 P10 P30 P50 P70 P90 filtersize stagingsize
flex-0.05-0.01-0.50 0.000 0.006 0.015 0.037 0.100 5 1
flex-0.10-0.01-0.50 0.001 0.008 0.017 0.039 0.101 10 1
flex-0.15-0.01-0.50 0.002 0.009 0.019 0.040 0.100 15 1
flex-0.05-0.05-0.50 0.000 0.006 0.015 0.038 0.101 5 5
flex-0.10-0.05-0.50 0.001 0.008 0.018 0.039 0.102 10 5
flex-0.15-0.05-0.50 0.002 0.009 0.019 0.041 0.101 15 5
flex-0.05-0.10-0.50 0.000 0.006 0.015 0.038 0.102 5 10
flex-0.10-0.10-0.50 0.001 0.008 0.018 0.040 0.102 10 10
flex-0.15-0.10-0.50 0.002 0.009 0.019 0.041 0.101 15 10
